Wafer_ID,X_Die,Y_Die,BIN_Code,Defect_Type,Equipment,FDC_Temp,FDC_Pressure,Target_CD,Actual_CD
Wafer_01,-2,8,BIN01,None,Etch_Chamber_A,39.78,9.84,50.0,50.9
Wafer_01,-2,9,BIN01,None,Photo_Track_B,40.3,10.26,50.0,49.2
Wafer_01,-2,10,BIN01,None,Etch_Chamber_B,39.75,10.13,50.0,51.18
Wafer_01,-2,11,BIN01,None,Photo_Track_B,40.73,10.36,50.0,50.8
Wafer_01,-2,12,BIN01,None,Photo_Track_A,40.3,10.11,50.0,50.03
Wafer_01,-2,13,BIN01,None,Etch_Chamber_A,39.13,9.61,50.0,50.66
Wafer_01,-2,14,BIN01,None,Etch_Chamber_A,40.07,10.04,50.0,50.07
Wafer_01,-1,-14,BIN01,None,Photo_Track_A,40.15,10.05,50.0,50.87
Wafer_01,-1,-13,BIN01,None,Etch_Chamber_A,39.59,10.18,50.0,50.79
Wafer_01,-1,-12,BIN01,None,Photo_Track_B,40.16,10.01,50.0,50.12
Wafer_01,-1,-11,BIN01,None,Photo_Track_B,39.96,10.01,50.0,49.01
Wafer_01,-1,-10,BIN01,None,Photo_Track_A,41.15,10.22,50.0,48.68
Wafer_01,-1,-9,BIN01,None,Etch_Chamber_A,40.04,10.07,50.0,50.92
Wafer_01,-1,-8,BIN01,None,Etch_Chamber_B,39.87,10.0,50.0,50.86
Wafer_01,-1,-7,BIN04,Pattern_Deformation,Photo_Track_B,39.54,9.96,50.0,49.52
Wafer_01,-1,-6,BIN01,None,Photo_Track_B,40.83,10.08,50.0,49.24
Wafer_01,-1,-5,BIN01,None,Photo_Track_B,40.22,9.97,50.0,50.21
Wafer_01,-1,-4,BIN01,None,Photo_Track_B,39.61,10.13,50.0,50.1
Wafer_01,-1,-3,BIN01,None,Etch_Chamber_B,40.21,10.14,50.0,49.9
Wafer_01,-1,-2,BIN04,Pattern_Deformation,Photo_Track_A,39.59,9.58,50.0,50.67
Wafer_01,-1,-1,BIN01,None,Photo_Track_B,40.17,10.34,50.0,49.6
Wafer_01,-1,0,BIN01,None,Etch_Chamber_A,40.58,9.89,50.0,50.34
Wafer_01,-1,1,BIN01,None,Etch_Chamber_B,39.58,10.03,50.0,49.65
Wafer_01,-1,2,BIN01,None,Photo_Track_B,40.82,10.19,50.0,49.7
Wafer_01,-1,3,BIN01,None,Etch_Chamber_A,40.41,10.22,50.0,49.68
Wafer_01,-1,4,BIN01,None,Photo_Track_B,38.61,10.16,50.0,49.85
Wafer_01,-1,5,BIN01,None,Photo_Track_A,39.56,10.1,50.0,49.11
Wafer_01,-1,6,BIN01,Particle,Etch_Chamber_B,40.09,10.12,50.0,51.69
Wafer_01,-1,7,BIN01,None,Photo_Track_A,39.46,10.23,50.0,49.96
Wafer_01,-1,8,BIN01,None,Etch_Chamber_B,39.37,10.07,50.0,49.07
Wafer_01,-1,9,BIN01,None,Photo_Track_B,39.41,9.89,50.0,50.82
Wafer_01,-1,10,BIN01,None,Photo_Track_B,40.52,9.96,50.0,49.9
Wafer_01,-1,11,BIN01,None,Etch_Chamber_B,40.2,9.78,50.0,50.16
Wafer_01,-1,12,BIN01,None,Etch_Chamber_A,38.56,9.97,50.0,50.92
Wafer_01,-1,13,BIN01,None,Etch_Chamber_A,40.39,10.08,50.0,49.74
Wafer_01,-1,14,BIN01,Particle,Photo_Track_B,39.51,9.82,50.0,50.48
Wafer_01,0,-15,BIN01,None,Photo_Track_B,39.89,9.94,50.0,51.45
Wafer_01,0,-14,BIN01,None,Photo_Track_A,39.74,10.0,50.0,50.28
Wafer_01,0,-13,BIN01,None,Photo_Track_B,39.43,10.05,50.0,50.27
Wafer_01,0,-12,BIN01,None,Etch_Chamber_B,39.95,9.88,50.0,50.91
Wafer_01,0,-11,BIN04,Pattern_Deformation,Etch_Chamber_A,39.54,10.16,50.0,49.2
Wafer_01,0,-10,BIN01,None,Etch_Chamber_A,40.23,9.99,50.0,48.91
Wafer_01,0,-9,BIN01,None,Photo_Track_A,40.58,9.85,50.0,49.55
Wafer_01,0,-8,BIN01,None,Etch_Chamber_A,39.49,10.01,50.0,50.54
Wafer_01,0,-7,BIN01,None,Etch_Chamber_A,40.35,9.83,50.0,50.27
Wafer_01,0,-6,BIN01,None,Etch_Chamber_B,40.22,10.18,50.0,48.31
Wafer_01,0,-5,BIN01,None,Etch_Chamber_A,39.5,10.0,50.0,49.62
Wafer_01,0,-4,BIN01,None,Photo_Track_A,39.68,9.84,50.0,49.81
Wafer_01,0,-3,BIN01,None,Photo_Track_A,39.52,10.06,50.0,50.0
Wafer_01,0,-2,BIN01,None,Etch_Chamber_A,39.85,9.69,50.0,50.91
Wafer_01,0,-1,BIN01,None,Photo_Track_B,39.96,10.06,50.0,49.6
Wafer_01,0,0,BIN01,None,Etch_Chamber_A,40.06,9.71,50.0,50.94
Wafer_01,0,1,BIN01,None,Photo_Track_A,39.67,9.91,50.0,51.22
Wafer_01,0,2,BIN02,Unetch,Photo_Track_A,40.24,9.83,50.0,49.69
Wafer_01,0,3,BIN01,None,Etch_Chamber_B,40.51,9.93,50.0,49.88
Wafer_01,0,4,BIN01,None,Etch_Chamber_A,39.52,10.08,50.0,51.85
Wafer_01,0,5,BIN01,None,Etch_Chamber_A,39.47,10.0,50.0,51.33
Wafer_01,0,6,BIN03,Particle,Etch_Chamber_B,42.88,12.43,50.0,50.05
Wafer_01,0,7,BIN01,None,Photo_Track_A,40.49,10.24,50.0,52.27
Wafer_01,0,8,BIN01,None,Etch_Chamber_B,40.1,9.93,50.0,50.47
Wafer_01,0,9,BIN01,None,Photo_Track_B,39.85,9.8,50.0,51.11
Wafer_01,0,10,BIN01,None,Etch_Chamber_A,38.94,9.88,50.0,51.24
Wafer_01,0,11,BIN01,None,Photo_Track_A,39.99,10.17,50.0,50.64
Wafer_01,0,12,BIN01,None,Etch_Chamber_B,39.8,9.82,50.0,51.49
Wafer_01,0,13,BIN01,None,Photo_Track_A,39.84,10.2,50.0,49.85
Wafer_01,0,14,BIN01,Particle,Photo_Track_B,39.55,10.06,50.0,49.26
Wafer_01,0,15,BIN01,None,Etch_Chamber_A,40.59,10.06,50.0,49.99
Wafer_01,1,-14,BIN01,None,Etch_Chamber_B,40.44,9.73,50.0,50.3
Wafer_01,1,-13,BIN01,None,Photo_Track_A,40.97,10.1,50.0,50.34
Wafer_01,1,-12,BIN01,None,Etch_Chamber_A,40.32,10.22,50.0,50.53
Wafer_01,1,-11,BIN01,None,Etch_Chamber_A,39.88,9.97,50.0,49.42
Wafer_01,1,-10,BIN01,None,Photo_Track_A,38.91,10.17,50.0,49.77
Wafer_01,1,-9,BIN01,None,Etch_Chamber_A,39.95,10.14,50.0,49.85
Wafer_01,1,-8,BIN01,None,Etch_Chamber_A,40.37,10.12,50.0,49.45
Wafer_01,1,-7,BIN01,None,Etch_Chamber_B,40.54,10.07,50.0,51.67
Wafer_01,1,-6,BIN01,None,Etch_Chamber_A,39.99,9.94,50.0,50.84
Wafer_01,1,-5,BIN01,None,Etch_Chamber_B,39.19,10.19,50.0,51.57
Wafer_01,1,-4,BIN01,None,Etch_Chamber_A,39.95,9.97,50.0,50.26
Wafer_01,1,-3,BIN01,None,Photo_Track_B,40.58,9.81,50.0,50.39
Wafer_01,1,-2,BIN01,None,Photo_Track_B,40.49,10.1,50.0,50.35
Wafer_01,1,-1,BIN01,None,Etch_Chamber_B,40.5,9.87,50.0,48.74
Wafer_01,1,0,BIN01,None,Etch_Chamber_B,39.93,10.19,50.0,51.49
Wafer_01,1,1,BIN01,None,Photo_Track_B,40.66,10.02,50.0,48.92
Wafer_01,1,2,BIN01,None,Etch_Chamber_A,41.09,9.96,50.0,50.3
Wafer_01,1,3,BIN01,None,Etch_Chamber_B,40.28,9.88,50.0,50.36
Wafer_01,1,4,BIN01,None,Photo_Track_A,39.69,9.99,50.0,49.86
Wafer_01,1,5,BIN03,Particle,Etch_Chamber_A,39.65,9.72,50.0,50.13
Wafer_01,1,6,BIN01,None,Etch_Chamber_A,40.04,9.71,50.0,49.95
Wafer_01,1,7,BIN01,None,Photo_Track_B,39.62,9.62,50.0,50.29
Wafer_01,1,8,BIN02,Unetch,Etch_Chamber_B,45.43,11.25,50.0,49.94
Wafer_01,1,9,BIN01,None,Etch_Chamber_A,39.6,10.38,50.0,50.15
Wafer_01,1,10,BIN04,Pattern_Deformation,Etch_Chamber_B,44.2,11.35,50.0,49.1
Wafer_01,1,11,BIN01,None,Etch_Chamber_B,39.07,10.15,50.0,51.43
Wafer_01,1,12,BIN01,None,Etch_Chamber_B,40.07,9.88,50.0,49.63
Wafer_01,1,13,BIN01,None,Photo_Track_B,40.17,9.82,50.0,49.95
Wafer_01,1,14,BIN01,None,Etch_Chamber_B,40.26,9.97,50.0,51.18
Wafer_01,2,-14,BIN01,None,Photo_Track_B,40.58,10.04,50.0,50.81
Wafer_01,2,-13,BIN01,None,Photo_Track_A,40.03,9.85,50.0,48.84
Wafer_01,2,-12,BIN01,None,Etch_Chamber_A,39.68,9.61,50.0,50.79
Wafer_01,2,-11,BIN01,None,Etch_Chamber_A,40.24,10.17,50.0,51.67
Wafer_01,2,-10,BIN01,None,Photo_Track_A,39.63,9.95,50.0,51.35
Wafer_01,2,-9,BIN01,None,Photo_Track_B,39.09,9.86,50.0,48.73
Wafer_01,2,-8,BIN01,None,Etch_Chamber_A,40.59,9.8,50.0,51.39
Wafer_01,2,-7,BIN01,None,Photo_Track_B,39.52,9.91,50.0,50.24
Wafer_01,2,-6,BIN01,None,Photo_Track_B,39.92,9.97,50.0,49.63
Wafer_01,2,-5,BIN01,None,Photo_Track_B,39.19,10.25,50.0,51.71
Wafer_01,2,-4,BIN01,None,Photo_Track_A,39.77,10.0,50.0,49.82
Wafer_01,2,-3,BIN03,Particle,Photo_Track_A,39.45,9.93,50.0,48.76
Wafer_01,2,-2,BIN02,Unetch,Photo_Track_B,39.82,9.98,50.0,50.38
Wafer_01,2,-1,BIN01,None,Etch_Chamber_B,39.23,9.7,50.0,50.62
Wafer_01,2,0,BIN01,None,Photo_Track_A,38.98,10.31,50.0,50.4
Wafer_01,2,1,BIN01,None,Etch_Chamber_B,39.47,9.83,50.0,49.19
Wafer_01,2,2,BIN03,Particle,Etch_Chamber_B,43.27,12.96,50.0,48.74
Wafer_01,2,3,BIN01,None,Photo_Track_B,39.9,10.47,50.0,50.43
Wafer_01,2,4,BIN01,None,Etch_Chamber_B,40.45,9.91,50.0,49.18
Wafer_01,2,5,BIN01,None,Etch_Chamber_B,39.24,10.05,50.0,50.41
Wafer_01,2,6,BIN01,None,Etch_Chamber_B,40.88,9.93,50.0,50.42
Wafer_01,2,7,BIN01,None,Photo_Track_B,39.94,9.77,50.0,50.19
Wafer_01,2,8,BIN01,None,Photo_Track_B,40.2,9.71,50.0,49.53
Wafer_01,2,9,BIN01,None,Photo_Track_A,40.12,9.52,50.0,52.37
Wafer_01,2,10,BIN01,Particle,Photo_Track_A,39.87,10.24,50.0,49.93
Wafer_01,2,11,BIN01,None,Etch_Chamber_B,40.58,9.96,50.0,50.09
Wafer_01,2,12,BIN01,None,Photo_Track_B,40.5,10.39,50.0,50.01
Wafer_01,2,13,BIN01,None,Photo_Track_B,39.8,9.85,50.0,51.12
Wafer_01,2,14,BIN01,None,Etch_Chamber_B,39.73,9.89,50.0,50.89
Wafer_01,3,-14,BIN01,None,Photo_Track_A,40.26,10.14,50.0,50.54
Wafer_01,3,-13,BIN01,None,Photo_Track_B,39.7,10.12,50.0,50.56
Wafer_01,3,-12,BIN01,None,Photo_Track_A,39.59,10.0,50.0,48.89
Wafer_01,3,-11,BIN01,None,Etch_Chamber_B,39.18,10.02,50.0,50.09
Wafer_01,3,-10,BIN02,Unetch,Photo_Track_B,40.02,10.12,50.0,49.83
Wafer_01,3,-9,BIN01,None,Etch_Chamber_B,39.89,9.96,50.0,50.27
Wafer_01,3,-8,BIN01,None,Etch_Chamber_A,39.5,9.85,50.0,50.9
Wafer_01,3,-7,BIN02,Unetch,Etch_Chamber_B,43.74,11.72,50.0,50.71
Wafer_01,3,-6,BIN01,None,Etch_Chamber_B,40.04,10.0,50.0,48.88
Wafer_01,3,-5,BIN01,None,Etch_Chamber_B,40.6,10.0,50.0,51.0
Wafer_01,3,-4,BIN01,None,Photo_Track_B,39.68,10.04,50.0,49.32
Wafer_01,3,-3,BIN01,None,Etch_Chamber_B,40.39,10.05,50.0,51.3
Wafer_01,3,-2,BIN01,None,Etch_Chamber_B,39.63,10.18,50.0,48.73
Wafer_01,3,-1,BIN01,None,Etch_Chamber_A,39.99,9.87,50.0,50.21
Wafer_01,3,0,BIN01,None,Photo_Track_B,39.57,10.23,50.0,49.98
Wafer_01,3,1,BIN01,None,Etch_Chamber_A,39.61,10.21,50.0,49.67
Wafer_01,3,2,BIN01,None,Etch_Chamber_B,39.89,10.15,50.0,50.15
Wafer_01,3,3,BIN01,None,Photo_Track_B,40.99,10.1,50.0,49.55
Wafer_01,3,4,BIN01,Particle,Etch_Chamber_A,39.47,10.21,50.0,50.36
Wafer_01,3,5,BIN01,None,Etch_Chamber_B,39.86,10.08,50.0,50.1
Wafer_01,3,6,BIN01,None,Photo_Track_A,39.28,9.96,50.0,49.08
Wafer_01,3,7,BIN01,None,Etch_Chamber_A,39.29,10.25,50.0,49.94
Wafer_01,3,8,BIN01,None,Photo_Track_B,39.81,10.42,50.0,49.98
Wafer_01,3,9,BIN01,None,Etch_Chamber_A,40.18,9.85,50.0,49.87
Wafer_01,3,10,BIN01,None,Etch_Chamber_A,40.54,9.73,50.0,51.44
Wafer_01,3,11,BIN01,None,Etch_Chamber_A,39.62,9.82,50.0,49.07
Wafer_01,3,12,BIN01,None,Photo_Track_A,39.13,10.02,50.0,48.98
Wafer_01,3,13,BIN01,None,Photo_Track_B,39.43,9.96,50.0,48.09
Wafer_01,3,14,BIN01,None,Photo_Track_B,39.96,10.0,50.0,50.63
Wafer_01,4,-14,BIN01,None,Photo_Track_B,39.98,10.21,50.0,49.62
Wafer_01,4,-13,BIN01,None,Etch_Chamber_B,39.88,10.04,50.0,50.98
Wafer_01,4,-12,BIN01,None,Photo_Track_B,39.63,10.2,50.0,49.12
Wafer_01,4,-11,BIN03,Scratch,Photo_Track_B,40.34,10.14,50.0,48.38
Wafer_01,4,-10,BIN01,None,Photo_Track_A,39.53,9.85,50.0,49.56
Wafer_01,4,-9,BIN01,None,Etch_Chamber_B,39.65,9.99,50.0,50.63
Wafer_01,4,-8,BIN01,None,Etch_Chamber_B,40.03,9.87,50.0,49.72
Wafer_01,4,-7,BIN01,None,Etch_Chamber_A,40.2,10.28,50.0,50.46
Wafer_01,4,-6,BIN01,None,Etch_Chamber_B,39.82,9.77,50.0,50.88
Wafer_01,4,-5,BIN01,None,Etch_Chamber_B,39.87,9.63,50.0,50.46
Wafer_01,4,-4,BIN01,None,Photo_Track_A,40.31,9.78,50.0,50.08
Wafer_01,4,-3,BIN03,Particle,Photo_Track_B,40.0,9.67,50.0,49.78
Wafer_01,4,-2,BIN01,None,Etch_Chamber_B,40.11,10.44,50.0,48.68
Wafer_01,4,-1,BIN01,None,Etch_Chamber_B,39.9,9.75,50.0,50.56
Wafer_01,4,0,BIN01,Particle,Photo_Track_A,40.19,10.01,50.0,50.47
Wafer_01,4,1,BIN01,None,Etch_Chamber_B,39.64,10.03,50.0,50.33
Wafer_01,4,2,BIN01,None,Etch_Chamber_B,40.02,10.01,50.0,50.66
Wafer_01,4,3,BIN03,Scratch,Photo_Track_A,39.96,9.75,50.0,49.43
Wafer_01,4,4,BIN01,None,Etch_Chamber_A,40.42,10.05,50.0,49.24
Wafer_01,4,5,BIN01,None,Etch_Chamber_A,40.31,9.96,50.0,50.7
Wafer_01,4,6,BIN01,None,Etch_Chamber_B,39.37,10.09,50.0,50.77
Wafer_01,4,7,BIN01,None,Etch_Chamber_B,39.99,9.9,50.0,49.56
Wafer_01,4,8,BIN01,None,Photo_Track_B,40.17,9.73,50.0,48.92
Wafer_01,4,9,BIN01,None,Etch_Chamber_B,40.05,10.12,50.0,51.15
Wafer_01,4,10,BIN01,None,Photo_Track_B,39.7,10.28,50.0,49.2
Wafer_01,4,11,BIN01,None,Etch_Chamber_A,39.24,10.01,50.0,50.37
Wafer_01,4,12,BIN01,Particle,Etch_Chamber_B,39.91,9.69,50.0,51.79
Wafer_01,4,13,BIN01,None,Etch_Chamber_B,39.6,10.19,50.0,50.82
Wafer_01,4,14,BIN02,Polymer,Photo_Track_A,39.85,10.28,50.0,49.88
Wafer_01,5,-14,BIN01,None,Etch_Chamber_B,40.2,9.73,50.0,49.76
Wafer_01,5,-13,BIN01,None,Etch_Chamber_A,39.49,10.0,50.0,50.77
Wafer_01,5,-12,BIN01,None,Etch_Chamber_B,39.76,10.19,50.0,51.03
Wafer_01,5,-11,BIN01,None,Photo_Track_B,40.37,10.02,50.0,51.04
Wafer_01,5,-10,BIN01,None,Etch_Chamber_B,40.35,9.49,50.0,49.61
Wafer_01,5,-9,BIN01,None,Photo_Track_B,39.49,10.24,50.0,50.86
Wafer_01,5,-8,BIN01,None,Photo_Track_A,39.47,9.76,50.0,50.89
Wafer_01,5,-7,BIN01,None,Etch_Chamber_B,40.29,10.29,50.0,48.82
Wafer_01,5,-6,BIN01,None,Photo_Track_A,40.9,10.08,50.0,50.58
Wafer_01,5,-5,BIN01,Particle,Photo_Track_A,39.72,9.68,50.0,50.83
Wafer_01,5,-4,BIN01,None,Etch_Chamber_B,40.02,9.81,50.0,48.35
Wafer_01,5,-3,BIN02,Polymer,Photo_Track_B,40.08,10.22,50.0,51.0
Wafer_01,5,-2,BIN01,None,Etch_Chamber_B,40.54,10.18,50.0,49.86
Wafer_01,5,-1,BIN01,None,Photo_Track_B,40.34,9.74,50.0,49.22
Wafer_01,5,0,BIN03,Scratch,Photo_Track_A,40.53,10.19,50.0,50.71
Wafer_01,5,1,BIN01,None,Etch_Chamber_A,40.04,10.09,50.0,49.77
Wafer_01,5,2,BIN01,None,Etch_Chamber_B,39.97,10.09,50.0,50.82
Wafer_01,5,3,BIN01,None,Etch_Chamber_A,39.5,10.36,50.0,50.23
Wafer_01,5,4,BIN01,None,Photo_Track_B,40.12,10.28,50.0,49.4
Wafer_01,5,5,BIN01,None,Etch_Chamber_B,39.86,9.78,50.0,49.39
Wafer_01,5,6,BIN01,None,Etch_Chamber_A,39.68,10.15,50.0,51.09
Wafer_01,5,7,BIN01,None,Etch_Chamber_A,40.97,10.01,50.0,49.69
Wafer_01,5,8,BIN01,None,Etch_Chamber_B,40.62,9.7,50.0,51.17
Wafer_01,5,9,BIN01,None,Etch_Chamber_A,39.57,9.86,50.0,50.95
Wafer_01,5,10,BIN01,None,Etch_Chamber_B,39.78,9.97,50.0,50.63
Wafer_01,5,11,BIN01,None,Etch_Chamber_A,39.92,9.76,50.0,50.62
Wafer_01,5,12,BIN01,None,Photo_Track_A,39.85,9.89,50.0,49.79
Wafer_01,5,13,BIN04,Pattern_Deformation,Etch_Chamber_B,41.66,12.03,50.0,49.59
Wafer_01,5,14,BIN01,Particle,Photo_Track_A,39.88,9.82,50.0,50.91
Wafer_01,6,-13,BIN01,None,Photo_Track_A,40.52,9.7,50.0,49.68
Wafer_01,6,-12,BIN01,None,Etch_Chamber_A,39.54,9.8,50.0,50.37
Wafer_01,6,-11,BIN01,None,Photo_Track_B,40.03,9.89,50.0,49.98
Wafer_01,6,-10,BIN01,None,Photo_Track_A,39.35,10.17,50.0,50.85
Wafer_01,6,-9,BIN01,None,Photo_Track_A,39.43,9.78,50.0,49.47
Wafer_01,6,-8,BIN01,None,Photo_Track_A,40.28,10.07,50.0,50.51
Wafer_01,6,-7,BIN01,None,Photo_Track_B,39.34,9.95,50.0,50.17
Wafer_01,6,-6,BIN01,None,Photo_Track_B,40.29,9.99,50.0,51.1
Wafer_01,6,-5,BIN01,None,Photo_Track_A,39.83,10.0,50.0,50.06
Wafer_01,6,-4,BIN01,None,Photo_Track_B,39.93,10.17,50.0,49.85
Wafer_01,6,-3,BIN01,None,Photo_Track_B,39.2,10.35,50.0,51.31
Wafer_01,6,-2,BIN01,None,Photo_Track_B,39.75,10.05,50.0,50.44
Wafer_01,6,-1,BIN01,None,Etch_Chamber_B,39.88,9.84,50.0,49.65
Wafer_01,6,0,BIN01,None,Photo_Track_A,39.97,9.86,50.0,50.75
Wafer_01,6,1,BIN01,None,Photo_Track_B,40.74,10.1,50.0,50.58
Wafer_01,6,2,BIN02,Unetch,Etch_Chamber_B,45.96,10.76,50.0,50.9
Wafer_01,6,3,BIN01,None,Etch_Chamber_A,40.44,10.14,50.0,50.03
Wafer_01,6,4,BIN01,None,Etch_Chamber_A,39.61,9.72,50.0,50.44
Wafer_01,6,5,BIN01,None,Photo_Track_B,40.36,9.73,50.0,50.75
Wafer_01,6,6,BIN01,None,Photo_Track_A,41.0,9.85,50.0,49.76
Wafer_01,6,7,BIN01,None,Photo_Track_B,40.43,10.01,50.0,48.66
Wafer_01,6,8,BIN01,None,Etch_Chamber_A,39.75,10.29,50.0,49.19
Wafer_01,6,9,BIN01,None,Photo_Track_A,40.41,10.16,50.0,50.47
Wafer_01,6,10,BIN01,None,Photo_Track_A,39.83,9.88,50.0,49.33
Wafer_01,6,11,BIN01,None,Etch_Chamber_A,39.59,9.73,50.0,49.14
Wafer_01,6,12,BIN01,None,Etch_Chamber_B,40.27,9.95,50.0,50.1
Wafer_01,6,13,BIN01,None,Etch_Chamber_B,40.16,9.95,50.0,49.52
Wafer_01,7,-13,BIN01,None,Photo_Track_B,40.18,9.94,50.0,50.94
Wafer_01,7,-12,BIN01,None,Photo_Track_A,40.24,10.41,50.0,49.3
Wafer_01,7,-11,BIN01,None,Photo_Track_B,40.28,9.82,50.0,49.87
Wafer_01,7,-10,BIN01,None,Photo_Track_A,39.85,10.2,50.0,50.93
Wafer_01,7,-9,BIN01,None,Etch_Chamber_A,39.65,9.75,50.0,50.03
Wafer_01,7,-8,BIN01,None,Photo_Track_A,39.85,9.72,50.0,49.75
Wafer_01,7,-7,BIN01,Particle,Photo_Track_A,40.51,10.42,50.0,48.93
Wafer_01,7,-6,BIN01,None,Etch_Chamber_A,39.06,9.83,50.0,50.63
Wafer_01,7,-5,BIN01,None,Etch_Chamber_B,40.16,10.18,50.0,49.39
Wafer_01,7,-4,BIN01,None,Etch_Chamber_A,40.04,9.82,50.0,49.87
Wafer_01,7,-3,BIN01,None,Photo_Track_A,40.43,9.95,50.0,50.23
Wafer_01,7,-2,BIN01,None,Etch_Chamber_A,39.28,10.52,50.0,49.31
Wafer_01,7,-1,BIN01,None,Photo_Track_A,40.14,10.35,50.0,50.5
Wafer_01,7,0,BIN01,None,Etch_Chamber_B,40.19,10.22,50.0,49.7
Wafer_01,7,1,BIN01,None,Etch_Chamber_B,39.6,9.99,50.0,51.19
Wafer_01,7,2,BIN02,Unetch,Photo_Track_A,39.77,10.17,50.0,48.4
Wafer_01,7,3,BIN03,Particle,Etch_Chamber_B,43.79,12.21,50.0,51.16
Wafer_01,7,4,BIN01,Particle,Etch_Chamber_A,39.75,9.62,50.0,50.7
Wafer_01,7,5,BIN01,None,Etch_Chamber_B,39.69,9.96,50.0,49.72
Wafer_01,7,6,BIN01,None,Photo_Track_B,38.9,10.13,50.0,49.29
Wafer_01,7,7,BIN01,None,Etch_Chamber_B,40.3,10.13,50.0,49.61
Wafer_01,7,8,BIN01,None,Photo_Track_B,40.04,10.14,50.0,50.83
Wafer_01,7,9,BIN01,None,Etch_Chamber_A,40.2,9.83,50.0,51.32
Wafer_01,7,10,BIN01,None,Etch_Chamber_B,40.35,10.06,50.0,50.57
Wafer_01,7,11,BIN02,Polymer,Etch_Chamber_B,48.4,13.07,50.0,50.35
Wafer_01,7,12,BIN01,None,Etch_Chamber_B,40.47,10.36,50.0,50.03
Wafer_01,7,13,BIN01,None,Etch_Chamber_A,39.46,9.84,50.0,49.9
Wafer_01,8,-12,BIN02,Unetch,Etch_Chamber_A,39.3,9.82,50.0,51.42
Wafer_01,8,-11,BIN01,None,Photo_Track_B,39.67,10.17,50.0,49.33
Wafer_01,8,-10,BIN02,Unetch,Photo_Track_A,40.45,9.76,50.0,49.48
Wafer_01,8,-9,BIN01,None,Etch_Chamber_A,40.23,9.73,50.0,50.88
Wafer_01,8,-8,BIN01,None,Etch_Chamber_B,39.38,9.86,50.0,50.67
Wafer_01,8,-7,BIN01,None,Photo_Track_B,39.5,9.61,50.0,50.48
Wafer_01,8,-6,BIN01,None,Etch_Chamber_B,39.22,10.14,50.0,49.96
Wafer_01,8,-5,BIN01,None,Etch_Chamber_B,40.17,10.06,50.0,50.58
Wafer_01,8,-4,BIN01,None,Etch_Chamber_A,39.23,10.15,50.0,50.69
Wafer_01,8,-3,BIN01,Particle,Photo_Track_A,39.49,9.95,50.0,50.17
Wafer_01,8,-2,BIN01,None,Etch_Chamber_B,39.93,10.22,50.0,49.15
Wafer_01,8,-1,BIN01,None,Etch_Chamber_A,40.31,10.27,50.0,50.51
Wafer_01,8,0,BIN01,None,Photo_Track_B,40.55,10.05,50.0,51.04
Wafer_01,8,1,BIN01,Particle,Etch_Chamber_B,39.82,10.31,50.0,49.55
Wafer_01,8,2,BIN01,None,Photo_Track_B,40.77,10.07,50.0,48.52
Wafer_01,8,3,BIN01,Particle,Etch_Chamber_A,40.31,10.18,50.0,49.73
Wafer_01,8,4,BIN01,None,Etch_Chamber_A,40.06,9.79,50.0,51.39
Wafer_01,8,5,BIN02,Unetch,Etch_Chamber_A,40.98,10.0,50.0,51.01
Wafer_01,8,6,BIN01,None,Etch_Chamber_A,40.67,10.25,50.0,51.55
Wafer_01,8,7,BIN01,None,Etch_Chamber_A,40.99,9.89,50.0,49.93
Wafer_01,8,8,BIN01,None,Photo_Track_A,40.17,10.31,50.0,50.88
Wafer_01,8,9,BIN01,None,Photo_Track_B,40.02,10.11,50.0,48.18
Wafer_01,8,10,BIN01,None,Photo_Track_A,39.85,10.08,50.0,50.04
Wafer_01,8,11,BIN01,None,Photo_Track_B,39.77,9.97,50.0,50.14
Wafer_01,8,12,BIN01,None,Etch_Chamber_B,39.77,9.77,50.0,50.7
Wafer_01,9,-12,BIN01,None,Etch_Chamber_B,40.31,9.84,50.0,50.92
Wafer_01,9,-11,BIN04,Pattern_Deformation,Photo_Track_B,39.68,10.06,50.0,50.26
Wafer_01,9,-10,BIN01,None,Etch_Chamber_B,39.91,9.9,50.0,50.47
Wafer_01,9,-9,BIN02,Unetch,Etch_Chamber_B,45.62,11.33,50.0,50.06
Wafer_01,9,-8,BIN01,None,Etch_Chamber_B,39.14,9.95,50.0,48.84
Wafer_01,9,-7,BIN01,None,Photo_Track_A,39.77,9.8,50.0,49.59
Wafer_01,9,-6,BIN01,None,Photo_Track_A,40.68,9.77,50.0,49.9
Wafer_01,9,-5,BIN01,None,Etch_Chamber_A,40.17,9.62,50.0,50.08
Wafer_01,9,-4,BIN01,None,Photo_Track_B,40.12,9.79,50.0,49.27
Wafer_01,9,-3,BIN01,None,Etch_Chamber_B,40.01,9.83,50.0,50.18
Wafer_01,9,-2,BIN01,None,Photo_Track_B,39.41,9.54,50.0,50.63
Wafer_01,9,-1,BIN01,None,Etch_Chamber_A,40.82,9.92,50.0,50.84
Wafer_01,9,0,BIN01,None,Etch_Chamber_A,39.41,9.9,50.0,51.56
Wafer_01,9,1,BIN01,None,Etch_Chamber_B,39.96,9.92,50.0,51.03
Wafer_01,9,2,BIN01,None,Etch_Chamber_A,39.74,9.61,50.0,49.81
Wafer_01,9,3,BIN01,Particle,Etch_Chamber_B,40.17,10.05,50.0,49.2
Wafer_01,9,4,BIN01,None,Etch_Chamber_A,39.38,10.13,50.0,48.52
